STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170228,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170301,0.16,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170302,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170303,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170304,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170305,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170306,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170307,0.09,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170308,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170309,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170310,0.26,0.0,2.4
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170311,0.00,1.2,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170312,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170313,0.00,0.0,0.1
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170314,1.15,3.9,6.9
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170315,0.00,5.1,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170316,0.00,5.1,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170317,0.00,3.9,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170318,0.05,3.1,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170319,0.00,3.1,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170320,0.00,1.2,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170321,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170322,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170323,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170324,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170325,0.01,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170326,0.05,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170327,0.23,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170328,0.99,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170329,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170330,0.02,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170331,2.06,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170401,0.02,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170402,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170403,0.04,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170404,1.22,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170405,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170406,0.76,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170407,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170408,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170409,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170410,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170411,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170412,0.03,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170413,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170414,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170415,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170416,0.05,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170417,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170418,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170419,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170420,0.05,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170421,0.14,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170422,0.04,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170423,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170424,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170425,0.88,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170426,0.10,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170427,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170428,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170429,0.16,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170430,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170501,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170502,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170503,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170504,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170505,3.05,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170506,0.10,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170507,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170508,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170509,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170510,0.00,0.0,0.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20170511,0.00,0.0,0.0
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170101,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170102,0.22,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170103,0.57,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170104,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170105,0.00,-9999,1.0
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170106,0.04,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170107,0.23,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170108,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170109,0.00,1.2,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170110,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170111,0.53,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170112,0.07,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170113,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170114,0.08,-9999,0.5
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170115,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170116,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170117,0.36,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170118,0.06,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170119,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170120,0.10,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170121,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170122,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170123,0.76,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170124,0.32,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170125,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170126,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170127,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170128,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170129,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170130,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170131,0.06,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170201,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170202,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170203,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170204,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170205,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170206,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170207,0.43,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170208,0.04,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170209,0.62,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170210,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170211,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170212,0.60,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170213,0.04,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170214,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170215,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170216,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170217,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170218,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170219,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170220,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170221,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170222,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170223,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170224,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170225,0.49,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170226,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170227,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170228,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170301,0.38,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170302,0.02,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170303,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170304,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170305,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170306,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170307,0.15,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170308,0.02,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170309,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170310,0.20,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170311,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170312,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170313,0.00,-9999,68.0
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170314,1.67,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170315,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170316,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170317,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170318,0.09,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170319,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170320,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170321,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170322,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170323,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170324,0.01,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170325,0.01,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170326,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170327,0.41,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170328,0.47,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170329,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170330,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170331,1.56,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170401,0.03,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170402,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170403,0.03,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170404,1.31,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170405,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170406,0.80,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170407,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170408,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170409,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170410,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170411,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170412,0.07,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170413,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170414,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170415,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170416,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170417,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170418,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170419,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170420,0.12,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170421,0.36,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170422,0.08,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170423,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170424,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170425,0.83,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170426,0.24,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170427,0.03,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170428,0.01,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170429,0.04,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170430,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170501,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170502,0.01,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170503,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170504,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170505,3.23,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170506,0.56,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170507,0.01,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170508,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170509,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170510,0.00,-9999,-9999
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20170511,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170101,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170102,0.01,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170103,0.22,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170104,0.27,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170105,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170106,0.03,1.0,1.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170107,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170108,0.26,4.1,4.1
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170109,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170110,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170111,0.31,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170112,0.34,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170113,0.01,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170114,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170115,0.08,1.1,1.1
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170116,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170117,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170118,0.47,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170119,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170120,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170121,0.16,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170122,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170123,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170124,1.11,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170125,0.30,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170126,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170127,0.01,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170128,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170129,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170130,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170131,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170201,0.05,0.5,0.5
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170202,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170203,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170204,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170205,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170206,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170207,0.07,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170208,0.28,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170209,0.29,1.8,1.8
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170210,0.42,6.3,4.5
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170211,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170212,0.07,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170213,0.44,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170214,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170215,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170216,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170217,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170218,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170219,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170220,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170221,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170222,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170223,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170224,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170225,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170226,0.40,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170227,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170228,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170301,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170302,0.21,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170303,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170304,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170305,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170306,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170307,0.01,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170308,0.10,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170309,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170310,0.00,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170311,0.22,-9999,-9999
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170312,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170313,0.00,-9999,0.0
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170314,0.51,3.3,3.3
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,20170315,1.50,7.8,4.5
